name,calories,protein,carbs,fat,price,category,flavor_tags,source,serving_grams
肉夹馍,380,18,40,17,10,主食,"咸,香",中国食物成分表第6版,250
扬州炒饭,420,12,55,17,10,主食,"咸,香",中国食物成分表第6版,300
酸汤水饺,300,14,40,10,12,主食,酸辣,中国食物成分表第6版,300
鸡排饭,550,26,70,16,18,主食,"咸,香",中国食物成分表第6版,500
火龙果,60,1.1,13,0.4,6,水果,甜,中国食物成分表第6版,300
草莓,32,1,7,0.3,8,水果,酸甜,中国食物成分表第6版,150
蓝莓,57,0.7,14,0.3,10,水果,酸甜,中国食物成分表第6版,125
猕猴桃,61,1.1,14,0.6,5,水果,酸甜,中国食物成分表第6版,100
珍珠奶茶,280,2,45,10,8,饮品,甜,中国食物成分表第6版,500
美式咖啡,5,0.3,0.5,0.1,10,饮品,苦,中国食物成分表第6版,300
拿铁咖啡,180,6,18,8,15,饮品,"奶香,苦",中国食物成分表第6版,350
鲜榨橙汁,110,1.5,26,0.3,8,饮品,酸甜,中国食物成分表第6版,300
椰汁,90,2,12,4,6,饮品,甜,中国食物成分表第6版,300
酸奶,120,3,15,5,5,饮品,酸甜,中国食物成分表第6版,200
柠檬气泡水,60,0,15,0.1,6,饮品,酸甜,中国食物成分表第6版,500
蜂蜜柚子茶,90,0.5,22,0.1,7,饮品,甜,中国食物成分表第6版,400
